sku,qty,ref,val
490-SD-50BV,1,J5 ,din5,mouser
490-RCJ-024,1,J7 ,rca,mouser
485-1979,1,J8 ,2x20_Extra_Tall_Header,mouser
652-PTV09A-4025FB103,4,RV1 RV2 RV3 RV4 ,10k_pot,mouser
859-6N138,1,U2 ,6N138,mouser
